college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COED	COED	COAS	CED-SEDU-GEOG	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-HIST	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-MATH	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-PHYS	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-CIVI	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-CSEN	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-ELEC	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-MECH	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COHS	COHS	COAS	CHS-MIDW	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COHS	COHS	COAS	CHS-NURS	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COHS	COHS	COAS	CHS-PUBH	ENVS	201	COAS	CHEM	101	prereq_any	source prereq_any ENVS201	2	1	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-HUMK	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-ENGL	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-FREN	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-SOCI	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-BIOL	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-CHEM	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-CHEM-BIOL	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-CHEM-MATH	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-MATH	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-MATH-ENGL	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-PHYS-COMP	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-PHYS-GEOP	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-PHYS-PURE	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-PHYS-SPAC	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COBA	COBA	COAS	CBA-BUSA	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COBA	COBA	COAS	CBA-ACCT	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COBA	COBA	COAS	CBA-BFIN	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COBA	COBA	COAS	CBA-PADM	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COBA	COBA	COAS	CBA-ECON	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-ECED	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-GCED	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-PEDU	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-BIOL	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-CHEM	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-EDEN	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-GEOG	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-HIST	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-MATH	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COED	COED	COAS	CED-SEDU-PHYS	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-CIVI	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-CSEN	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-ELEC	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COET	COET	COAS	CET-MECH	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COHS	COHS	COAS	CHS-MIDW	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COHS	COHS	COAS	CHS-NURS	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COHS	COHS	COAS	CHS-PUBH	ENVS	201	COAS	BIOL	101	prereq_any	source prereq_any ENVS201	2	2	cas_curriculum_2025.org	ENVS201	chem101 or biol101
COAS	COAS	COAS	CAS-HUMK	PHED	132	COAS	BIOL	101	prereq_all	source prereq_all PHED132	1	1	cas_curriculum_2025.org	PHED132	biol101 is a pre requisite (same as biol205 Human Anatomy and Physiology under BS Biology Program)
COAS	COAS	COAS	CAS-HUMK	PHED	132	COED	BIOL	205	prereq_all	source prereq_all PHED132	1	2	cas_curriculum_2025.org	PHED132	biol101 is a pre requisite (same as biol205 Human Anatomy and Physiology under BS Biology Program)
COAS	COAS	COAS	CAS-HUMK	PHED	142	COAS	BIOL	101	prereq_all	source prereq_all PHED142	1	1	cas_curriculum_2025.org	PHED142	biol101, chem101 are pre requisite
COAS	COAS	COAS	CAS-HUMK	PHED	142	COAS	CHEM	101	prereq_all	source prereq_all PHED142	1	2	cas_curriculum_2025.org	PHED142	biol101, chem101 are pre requisite
COAS	COAS	COBA	CAS-ENGL	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-FREN	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-SOCI	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-BIOL	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-CHEM-MATH	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-MATH	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-MATH-ENGL	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-COMP	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-GEOP	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-PURE	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-SPAC	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-BUSA	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-ACCT	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-BFIN	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-PADM	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-ECON	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-ECED	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-GCED	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-PEDU	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-BIOL	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-CHEM	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-EDEN	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-GEOG	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-HIST	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-MATH	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-PHYS	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-CIVI	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-CSEN	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-ELEC	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-MECH	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COHS	COHS	COBA	CHS-MIDW	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COHS	COHS	COBA	CHS-NURS	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COHS	COHS	COBA	CHS-PUBH	EEDU	301	COBA	ECON	102	prereq_all	source prereq_all EEDU301	1	1	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-ENGL	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-FREN	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-SOCI	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-BIOL	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-CHEM-MATH	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-MATH	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-MATH-ENGL	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-COMP	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-GEOP	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-PURE	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-PHYS-SPAC	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-BUSA	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-ACCT	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-BFIN	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-PADM	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COBA	COBA	COBA	CBA-ECON	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-ECED	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-GCED	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-PEDU	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-BIOL	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-CHEM	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-EDEN	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-GEOG	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-HIST	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-MATH	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COED	COED	COBA	CED-SEDU-PHYS	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-CIVI	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-CSEN	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-ELEC	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COET	COET	COBA	CET-MECH	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COHS	COHS	COBA	CHS-MIDW	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COHS	COHS	COBA	CHS-NURS	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COHS	COHS	COBA	CHS-PUBH	EEDU	301	COBA	ECON	202	prereq_all	source prereq_all EEDU301	1	2	cba_curriculum_2025.org	EEDU301	econ102, econ202
COAS	COAS	COBA	CAS-ENGL	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-FREN	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-SOCI	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-BIOL	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-CHEM-MATH	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-MATH	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-MATH-ENGL	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-PHYS-COMP	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-PHYS-GEOP	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-PHYS-PURE	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COAS	COAS	COBA	CAS-PHYS-SPAC	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COBA	COBA	COBA	CBA-BUSA	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COBA	COBA	COBA	CBA-ACCT	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COBA	COBA	COBA	CBA-BFIN	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COBA	COBA	COBA	CBA-PADM	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COBA	COBA	COBA	CBA-ECON	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-ECED	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-GCED	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-PEDU	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-SEDU-BIOL	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-SEDU-CHEM	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-SEDU-EDEN	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-SEDU-GEOG	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-SEDU-HIST	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-SEDU-MATH	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COED	COED	COBA	CED-SEDU-PHYS	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COET	COET	COBA	CET-CIVI	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COET	COET	COBA	CET-CSEN	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COET	COET	COBA	CET-ELEC	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COET	COET	COBA	CET-MECH	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COHS	COHS	COBA	CHS-MIDW	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COHS	COHS	COBA	CHS-PUBH	EEDU	302	COBA	EEDU	301	prereq_all	source prereq_all EEDU302	1	1	cba_curriculum_2025.org	EEDU302	eedu301
COBA	COBA	COBA	CBA-BUSA	COBA	432	COBA	COBA	431	prereq_all	source prereq_all COBA432	1	1	cba_curriculum_2025.org	COBA432	coba431
COBA	COBA	COBA	CBA-ACCT	COBA	432	COBA	COBA	431	prereq_all	source prereq_all COBA432	1	1	cba_curriculum_2025.org	COBA432	coba431
COBA	COBA	COBA	CBA-BFIN	COBA	432	COBA	COBA	431	prereq_all	source prereq_all COBA432	1	1	cba_curriculum_2025.org	COBA432	coba431
COBA	COBA	COBA	CBA-PADM	COBA	432	COBA	COBA	431	prereq_all	source prereq_all COBA432	1	1	cba_curriculum_2025.org	COBA432	coba431
COBA	COBA	COBA	CBA-ECON	COBA	432	COBA	COBA	431	prereq_all	source prereq_all COBA432	1	1	cba_curriculum_2025.org	COBA432	coba431
COBA	COBA	COBA	CBA-BUSA	ACCT	201	COBA	ACCT	102	prereq_all	source prereq_all ACCT201	1	1	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-ACCT	ACCT	201	COBA	ACCT	102	prereq_all	source prereq_all ACCT201	1	1	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-BFIN	ACCT	201	COBA	ACCT	102	prereq_all	source prereq_all ACCT201	1	1	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
COBA	COBA	COBA	CBA-PADM	ACCT	201	COBA	ACCT	102	prereq_all	source prereq_all ACCT201	1	1	cba_curriculum_2025.org	ACCT201	acct102, math101, engl101, engl102
